
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 8.63636  6.71717  0.469471 i
 8.63636  6.90909  0.470229 i
 8.63636  7.10101  0.463207 i
 8.63636  7.29293  0.421872 i
 8.63636  7.48485  0.295505 i
 8.63636  7.67677  0.155945 i
 8.63636  7.86869  0.0993219 i
 8.63636  8.06061  0.0790475 i
 8.63636  8.25253  0.0241346 i
 8.63636  8.44444 -0.208701 i
 8.63636  8.63636 -0.570922 i
 8.63636  8.82828 -0.750627 i
 8.63636  9.0202 -0.792612 i
 8.63636  9.21212 -0.794083 i
 8.63636  9.40404 -0.816338 i
 8.63636  9.59596 -0.90375 i
 8.63636  9.78788 -0.971555 i
 8.63636  9.9798 -0.991277 i
 8.63636  10.1717 -0.990327 i
 8.63636  10.3636 -0.981669 i
 8.63636  10.5556 -0.982942 i
 8.63636  10.7475 -0.994931 i
 8.63636  10.9394 -1.00086 i
 8.63636  11.1313 -1.00064 i
 8.63636  11.3232 -0.995996 i
 8.63636  11.5152 -0.991919 i
 8.63636  11.7071 -0.994702 i
 8.63636  11.899 -0.997607 i
 8.63636  12.0909 -0.997875 i
 8.63636  12.2828 -0.996024 i
 8.63636  12.4747 -0.994629 i
 8.63636  12.6667 -0.997964 i
 8.63636  12.8586 -1.00123 i
 8.63636  13.0505 -1.00189 i
 8.63636  13.2424 -1.00037 i
 8.63636  13.4343 -0.997599 i
 8.63636  13.6263 -0.997891 i
 8.63636  13.8182 -1.00009 i
 8.63636  14.0101 -1.00084 i
 8.63636  14.202 -1.00004 i
 8.63636  14.3939 -0.998086 i
 8.63636  14.5859 -0.998233 i
 8.63636  14.7778 -1.00053 i
 8.63636  14.9697 -1.00158 i
 8.63636  15.1616 -1.00113 i
 8.63636  15.3535 -0.999315 i
 8.63636  15.5455 -0.998482 i
 8.63636  15.7374 -1.00025 i
 8.63636  15.9293 -1.00145 i
 8.63636  16.1212 -1.00131 i
 8.63636  16.3131 -0.999911 i
 8.63636  16.5051 -0.998756 i
 8.63636  16.697 -1.00015 i
 8.63636  16.8889 -1.0015 i
 8.63636  17.0808 -1.00162 i
 8.63636  17.2727 -1.00061 i
 8.63636  17.4646 -0.999286 i
 8.63636  17.6566 -1.00014 i
 8.63636  17.8485 -1.00151 i
 8.63636  18.0404 -1.00183 i
 8.63636  18.2323 -1.00122 i
 8.63636  18.4242 -1.00009 i
 8.63636  18.6162 -1.00053 i
 8.63636  18.8081 -1.00181 i
 8.63636  19 -1.00224 i

# IsoCurve 55, 100 points
# x y z type
 8.44444  0  0.498116 i
 8.44444  0.191919  0.497946 i
 8.44444  0.383838  0.497641 i
 8.44444  0.575758  0.497574 i
 8.44444  0.767677  0.497822 i
 8.44444  0.959596  0.498019 i
 8.44444  1.15152  0.497906 i
 8.44444  1.34343  0.497564 i
 8.44444  1.53535  0.497382 i
 8.44444  1.72727  0.497609 i
 8.44444  1.91919  0.497874 i
 8.44444  2.11111  0.497814 i
 8.44444  2.30303  0.497413 i
 8.44444  2.49495  0.497069 i
 8.44444  2.68687  0.497269 i
 8.44444  2.87879  0.497641 i
 8.44444  3.07071  0.497652 i
 8.44444  3.26263  0.497157 i
 8.44444  3.45455  0.496517 i
 8.44444  3.64646  0.496591 i
 8.44444  3.83838  0.497126 i
 8.44444  4.0303  0.497254 i
 8.44444  4.22222  0.496621 i
 8.44444  4.41414  0.495472 i
 8.44444  4.60606  0.495192 i
 8.44444  4.79798  0.495979 i
 8.44444  4.9899  0.496331 i
 8.44444  5.18182  0.495501 i
 8.44444  5.37374  0.493522 i
 8.44444  5.56566  0.49267 i
 8.44444  5.75758  0.49426 i
 8.44444  5.94949  0.49517 i
 8.44444  6.14141  0.493138 i
 8.44444  6.33333  0.486047 i
 8.44444  6.52525  0.476521 i
 8.44444  6.71717  0.474651 i
 8.44444  6.90909  0.475312 i
 8.44444  7.10101  0.465696 i
 8.44444  7.29293  0.424723 i
 8.44444  7.48485  0.328784 i
 8.44444  7.67677  0.240704 i
 8.44444  7.86869  0.21186 i
 8.44444  8.06061  0.18757 i
 8.44444  8.25253  0.0982481 i
 8.44444  8.44444 -0.150329 i
 8.44444  8.63636 -0.475159 i
 8.44444  8.82828 -0.636428 i
 8.44444  9.0202 -0.682458 i
 8.44444  9.21212 -0.707884 i
 8.44444  9.40404 -0.76583 i
 8.44444  9.59596 -0.871018 i
 8.44444  9.78788 -0.944332 i
 8.44444  9.9798 -0.968432 i
 8.44444  10.1717 -0.971647 i
 8.44444  10.3636 -0.969303 i
 8.44444  10.5556 -0.975932 i
 8.44444  10.7475 -0.989678 i
 8.44444  10.9394 -0.996819 i
 8.44444  11.1313 -0.997097 i
 8.44444  11.3232 -0.99293 i
 8.44444  11.5152 -0.989852 i
 8.44444  11.7071 -0.993066 i
 8.44444  11.899 -0.996491 i
 8.44444  12.0909 -0.996922 i
 8.44444  12.2828 -0.994827 i
 8.44444  12.4747 -0.993222 i
 8.44444  12.6667 -0.996139 i
 8.44444  12.8586 -0.9995 i
 8.44444  13.0505 -1.00031 i
 8.44444  13.2424 -0.998703 i
 8.44444  13.4343 -0.996121 i
 8.44444  13.6263 -0.996657 i
 8.44444  13.8182 -0.999151 i
 8.44444  14.0101 -1.00013 i
 8.44444  14.202 -0.99913 i
 8.44444  14.3939 -0.996971 i
 8.44444  14.5859 -0.997043 i
 8.44444  14.7778 -0.999465 i
 8.44444  14.9697 -1.00076 i
 8.44444  15.1616 -1.00019 i
 8.44444  15.3535 -0.998182 i
 8.44444  15.5455 -0.997372 i
 8.44444  15.7374 -0.999301 i
 8.44444  15.9293 -1.00078 i
 8.44444  16.1212 -1.00061 i
 8.44444  16.3131 -0.998955 i
 8.44444  16.5051 -0.997749 i
 8.44444  16.697 -0.999284 i
 8.44444  16.8889 -1.00096 i
 8.44444  17.0808 -1.00114 i
 8.44444  17.2727 -0.999871 i
 8.44444  17.4646 -0.998461 i
 8.44444  17.6566 -0.999517 i
 8.44444  17.8485 -1.00131 i
 8.44444  18.0404 -1.00182 i
 8.44444  18.2323 -1.00096 i
 8.44444  18.4242 -0.999636 i
 8.44444  18.6162 -1.00032 i
 8.44444  18.8081 -1.0022 i
 8.44444  19 -1.003 i

# IsoCurve 56, 100 points
# x y z type
 8.25253  0  0.499624 i
 8.25253  0.191919  0.499503 i
 8.25253  0.383838  0.499061 i
 8.25253  0.575758  0.49893 i
 8.25253  0.767677  0.499372 i
 8.25253  0.959596  0.499557 i
 8.25253  1.15152  0.499481 i
 8.25253  1.34343  0.499051 i
 8.25253  1.53535  0.498722 i
 8.25253  1.72727  0.499202 i
 8.25253  1.91919  0.499497 i
 8.25253  2.11111  0.499468 i
 8.25253  2.30303  0.499049 i
 8.25253  2.49495  0.498481 i
 8.25253  2.68687  0.498963 i
 8.25253  2.87879  0.499439 i
 8.25253  3.07071  0.499477 i
 8.25253  3.26263  0.49905 i
 8.25253  3.45455  0.498136 i
 8.25253  3.64646  0.498479 i
 8.25253  3.83838  0.499262 i
 8.25253  4.0303  0.499418 i
 8.25253  4.22222  0.498968 i
 8.25253  4.41414  0.497529 i
 8.25253  4.60606  0.497362 i
 8.25253  4.79798  0.498649 i
 8.25253  4.9899  0.499063 i
 8.25253  5.18182  0.49859 i
 8.25253  5.37374  0.496522 i
 8.25253  5.56566  0.495883 i
 8.25253  5.75758  0.498854 i
 8.25253  5.94949  0.500166 i
 8.25253  6.14141  0.49943 i
 8.25253  6.33333  0.493952 i
 8.25253  6.52525  0.485241 i
 8.25253  6.71717  0.489378 i
 8.25253  6.90909  0.494205 i
 8.25253  7.10101  0.492327 i
 8.25253  7.29293  0.466869 i
 8.25253  7.48485  0.36826 i
 8.25253  7.67677  0.287842 i
 8.25253  7.86869  0.283371 i
 8.25253  8.06061  0.280872 i
 8.25253  8.25253  0.228873 i
 8.25253  8.44444 -0.0599401 i
 8.25253  8.63636 -0.506138 i
 8.25253  8.82828 -0.649501 i
 8.25253  9.0202 -0.665838 i
 8.25253  9.21212 -0.671375 i
 8.25253  9.40404 -0.727558 i
 8.25253  9.59596 -0.885539 i
 8.25253  9.78788 -0.96976 i
 8.25253  9.9798 -0.983436 i
 8.25253  10.1717 -0.981678 i
 8.25253  10.3636 -0.97368 i
 8.25253  10.5556 -0.980798 i
 8.25253  10.7475 -0.999415 i
 8.25253  10.9394 -1.00517 i
 8.25253  11.1313 -1.00468 i
 8.25253  11.3232 -0.998973 i
 8.25253  11.5152 -0.992835 i
 8.25253  11.7071 -0.997947 i
 8.25253  11.899 -1.00153 i
 8.25253  12.0909 -1.00167 i
 8.25253  12.2828 -0.998971 i
 8.25253  12.4747 -0.995216 i
 8.25253  12.6667 -0.9995 i
 8.25253  12.8586 -1.00336 i
 8.25253  13.0505 -1.00389 i
 8.25253  13.2424 -1.00216 i
 8.25253  13.4343 -0.997856 i
 8.25253  13.6263 -0.998902 i
 8.25253  13.8182 -1.00248 i
 8.25253  14.0101 -1.00332 i
 8.25253  14.202 -1.00231 i
 8.25253  14.3939 -0.99882 i
 8.25253  14.5859 -0.998664 i
 8.25253  14.7778 -1.0024 i
 8.25253  14.9697 -1.00363 i
 8.25253  15.1616 -1.00308 i
 8.25253  15.3535 -1.00019 i
 8.25253  15.5455 -0.998505 i
 8.25253  15.7374 -1.00186 i
 8.25253  15.9293 -1.00347 i
 8.25253  16.1212 -1.00329 i
 8.25253  16.3131 -1.00111 i
 8.25253  16.5051 -0.998673 i
 8.25253  16.697 -1.00148 i
 8.25253  16.8889 -1.00353 i
 8.25253  17.0808 -1.00365 i
 8.25253  17.2727 -1.00211 i
 8.25253  17.4646 -0.999413 i
 8.25253  17.6566 -1.0014 i
 8.25253  17.8485 -1.00382 i
 8.25253  18.0404 -1.00422 i
 8.25253  18.2323 -1.00324 i
 8.25253  18.4242 -1.00083 i
 8.25253  18.6162 -1.00202 i
 8.25253  18.8081 -1.00473 i
 8.25253  19 -1.00539 i

# IsoCurve 57, 100 points
# x y z type
 8.06061  0  0.499712 i
 8.06061  0.191919  0.499693 i
 8.06061  0.383838  0.499482 i
 8.06061  0.575758  0.499377 i
 8.06061  0.767677  0.499621 i
 8.06061  0.959596  0.499664 i
 8.06061  1.15152  0.499653 i
 8.06061  1.34343  0.499464 i
 8.06061  1.53535  0.499214 i
 8.06061  1.72727  0.49954 i
 8.06061  1.91919  0.499636 i
 8.06061  2.11111  0.499633 i
 8.06061  2.30303  0.499467 i
 8.06061  2.49495  0.499038 i
 8.06061  2.68687  0.499434 i
 8.06061  2.87879  0.499646 i
 8.06061  3.07071  0.499653 i
 8.06061  3.26263  0.499506 i
 8.06061  3.45455  0.498815 i
 8.06061  3.64646  0.49915 i
 8.06061  3.83838  0.499607 i
 8.06061  4.0303  0.49964 i
 8.06061  4.22222  0.499511 i
 8.06061  4.41414  0.498461 i
 8.06061  4.60606  0.498332 i
 8.06061  4.79798  0.499273 i
 8.06061  4.9899  0.499395 i
 8.06061  5.18182  0.499289 i
 8.06061  5.37374  0.49795 i
 8.06061  5.56566  0.497696 i
 8.06061  5.75758  0.50042 i
 8.06061  5.94949  0.500961 i
 8.06061  6.14141  0.500851 i
 8.06061  6.33333  0.497793 i
 8.06061  6.52525  0.490127 i
 8.06061  6.71717  0.494836 i
 8.06061  6.90909  0.497431 i
 8.06061  7.10101  0.497342 i
 8.06061  7.29293  0.485552 i
 8.06061  7.48485  0.387386 i
 8.06061  7.67677  0.295531 i
 8.06061  7.86869  0.291375 i
 8.06061  8.06061  0.291619 i
 8.06061  8.25253  0.273206 i
 8.06061  8.44444 -0.00332665 i
 8.06061  8.63636 -0.553142 i
 8.06061  8.82828 -0.665843 i
 8.06061  9.0202 -0.669329 i
 8.06061  9.21212 -0.668692 i
 8.06061  9.40404 -0.708968 i
 8.06061  9.59596 -0.905057 i
 8.06061  9.78788 -0.983019 i
 8.06061  9.9798 -0.987605 i
 8.06061  10.1717 -0.986649 i
 8.06061  10.3636 -0.978149 i
 8.06061  10.5556 -0.984984 i
 8.06061  10.7475 -1.00438 i
 8.06061  10.9394 -1.00713 i
 8.06061  11.1313 -1.00695 i
 8.06061  11.3232 -1.00266 i
 8.06061  11.5152 -0.994646 i
 8.06061  11.7071 -1.00054 i
 8.06061  11.899 -1.00281 i
 8.06061  12.0909 -1.00282 i
 8.06061  12.2828 -1.00111 i
 8.06061  12.4747 -0.996328 i
 8.06061  12.6667 -1.0016 i
 8.06061  12.8586 -1.0046 i
 8.06061  13.0505 -1.00473 i
 8.06061  13.2424 -1.00383 i
 8.06061  13.4343 -0.998922 i
 8.06061  13.6263 -1.00032 i
 8.06061  13.8182 -1.00371 i
 8.06061  14.0101 -1.004 i
 8.06061  14.202 -1.00359 i
 8.06061  14.3939 -0.999966 i
 8.06061  14.5859 -0.999648 i
 8.06061  14.7778 -1.00371 i
 8.06061  14.9697 -1.00427 i
 8.06061  15.1616 -1.0041 i
 8.06061  15.3535 -1.00146 i
 8.06061  15.5455 -0.99906 i
 8.06061  15.7374 -1.00318 i
 8.06061  15.9293 -1.00414 i
 8.06061  16.1212 -1.00409 i
 8.06061  16.3131 -1.00239 i
 8.06061  16.5051 -0.999019 i
 8.06061  16.697 -1.00275 i
 8.06061  16.8889 -1.00425 i
 8.06061  17.0808 -1.00428 i
 8.06061  17.2727 -1.00329 i
 8.06061  17.4646 -0.999774 i
 8.06061  17.6566 -1.0025 i
 8.06061  17.8485 -1.00462 i
 8.06061  18.0404 -1.00473 i
 8.06061  18.2323 -1.00423 i
 8.06061  18.4242 -1.00135 i
 8.06061  18.6162 -1.0029 i
 8.06061  18.8081 -1.00557 i
 8.06061  19 -1.00581 i

# IsoCurve 58, 100 points
# x y z type
 7.86869  0  0.49971 i
 7.86869  0.191919  0.499692 i
 7.86869  0.383838  0.499544 i
 7.86869  0.575758  0.499464 i
 7.86869  0.767677  0.499623 i
 7.86869  0.959596  0.499661 i
 7.86869  1.15152  0.499648 i
 7.86869  1.34343  0.499498 i
 7.86869  1.53535  0.499312 i
 7.86869  1.72727  0.499544 i
 7.86869  1.91919  0.499631 i
 7.86869  2.11111  0.499626 i
 7.86869  2.30303  0.499473 i
 7.86869  2.49495  0.49913 i
 7.86869  2.68687  0.499437 i
 7.86869  2.87879  0.499635 i
 7.86869  3.07071  0.499644 i
 7.86869  3.26263  0.499486 i
 7.86869  3.45455  0.49888 i
 7.86869  3.64646  0.499147 i
 7.86869  3.83838  0.499581 i
 7.86869  4.0303  0.499629 i
 7.86869  4.22222  0.499464 i
 7.86869  4.41414  0.498462 i
 7.86869  4.60606  0.498312 i
 7.86869  4.79798  0.499211 i
 7.86869  4.9899  0.499377 i
 7.86869  5.18182  0.499216 i
 7.86869  5.37374  0.497852 i
 7.86869  5.56566  0.497592 i
 7.86869  5.75758  0.500222 i
 7.86869  5.94949  0.500906 i
 7.86869  6.14141  0.500702 i
 7.86869  6.33333  0.497425 i
 7.86869  6.52525  0.490288 i
 7.86869  6.71717  0.494358 i
 7.86869  6.90909  0.497179 i
 7.86869  7.10101  0.496917 i
 7.86869  7.29293  0.48357 i
 7.86869  7.48485  0.391138 i
 7.86869  7.67677  0.299638 i
 7.86869  7.86869  0.291221 i
 7.86869  8.06061  0.291071 i
 7.86869  8.25253  0.268901 i
 7.86869  8.44444  0.000884245 i
 7.86869  8.63636 -0.527286 i
 7.86869  8.82828 -0.660956 i
 7.86869  9.0202 -0.668639 i
 7.86869  9.21212 -0.665617 i
 7.86869  9.40404 -0.697998 i
 7.86869  9.59596 -0.888359 i
 7.86869  9.78788 -0.979019 i
 7.86869  9.9798 -0.987146 i
 7.86869  10.1717 -0.985194 i
 7.86869  10.3636 -0.97299 i
 7.86869  10.5556 -0.978879 i
 7.86869  10.7475 -1.00239 i
 7.86869  10.9394 -1.00687 i
 7.86869  11.1313 -1.00648 i
 7.86869  11.3232 -1.00035 i
 7.86869  11.5152 -0.991075 i
 7.86869  11.7071 -0.998997 i
 7.86869  11.899 -1.00257 i
 7.86869  12.0909 -1.00262 i
 7.86869  12.2828 -0.999816 i
 7.86869  12.4747 -0.993325 i
 7.86869  12.6667 -0.999772 i
 7.86869  12.8586 -1.00427 i
 7.86869  13.0505 -1.00461 i
 7.86869  13.2424 -1.00295 i
 7.86869  13.4343 -0.99619 i
 7.86869  13.6263 -0.998183 i
 7.86869  13.8182 -1.00325 i
 7.86869  14.0101 -1.00391 i
 7.86869  14.202 -1.00303 i
 7.86869  14.3939 -0.997671 i
 7.86869  14.5859 -0.99717 i
 7.86869  14.7778 -1.00304 i
 7.86869  14.9697 -1.00418 i
 7.86869  15.1616 -1.00375 i
 7.86869  15.3535 -0.999618 i
 7.86869  15.5455 -0.996352 i
 7.86869  15.7374 -1.00223 i
 7.86869  15.9293 -1.00402 i
 7.86869  16.1212 -1.00387 i
 7.86869  16.3131 -1.00101 i
 7.86869  16.5051 -0.996251 i
 7.86869  16.697 -1.00148 i
 7.86869  16.8889 -1.00407 i
 7.86869  17.0808 -1.00415 i
 7.86869  17.2727 -1.00232 i
 7.86869  17.4646 -0.997162 i
 7.86869  17.6566 -1.00089 i
 7.86869  17.8485 -1.00434 i
 7.86869  18.0404 -1.00465 i
 7.86869  18.2323 -1.0036 i
 7.86869  18.4242 -0.999122 i
 7.86869  18.6162 -1.00103 i
 7.86869  18.8081 -1.00519 i
 7.86869  19 -1.00575 i

# IsoCurve 59, 100 points
# x y z type
 7.67677  0  0.499696 i
 7.67677  0.191919  0.499668 i
 7.67677  0.383838  0.499559 i
 7.67677  0.575758  0.499501 i
 7.67677  0.767677  0.499586 i
 7.67677  0.959596  0.499626 i
 7.67677  1.15152  0.499597 i
 7.67677  1.34343  0.499452 i
 7.67677  1.53535  0.499322 i
 7.67677  1.72727  0.499455 i
 7.67677  1.91919  0.499554 i
 7.67677  2.11111  0.499532 i
 7.67677  2.30303  0.499335 i
 7.67677  2.49495  0.499072 i
 7.67677  2.68687  0.49925 i
 7.67677  2.87879  0.499472 i
 7.67677  3.07071  0.499479 i
 7.67677  3.26263  0.499204 i
 7.67677  3.45455  0.498674 i
 7.67677  3.64646  0.498801 i
 7.67677  3.83838  0.499246 i
 7.67677  4.0303  0.499338 i
 7.67677  4.22222  0.498955 i
 7.67677  4.41414  0.497928 i
 7.67677  4.60606  0.497692 i
 7.67677  4.79798  0.49851 i
 7.67677  4.9899  0.498828 i
 7.67677  5.18182  0.498334 i
 7.67677  5.37374  0.49666 i
 7.67677  5.56566  0.496115 i
 7.67677  5.75758  0.498262 i
 7.67677  5.94949  0.499428 i
 7.67677  6.14141  0.49853 i
 7.67677  6.33333  0.493811 i
 7.67677  6.52525  0.487545 i
 7.67677  6.71717  0.489425 i
 7.67677  6.90909  0.492463 i
 7.67677  7.10101  0.489597 i
 7.67677  7.29293  0.466602 i
 7.67677  7.48485  0.392794 i
 7.67677  7.67677  0.317778 i
 7.67677  7.86869  0.293991 i
 7.67677  8.06061  0.284212 i
 7.67677  8.25253  0.235238 i
 7.67677  8.44444 -0.00226325 i
 7.67677  8.63636 -0.393987 i
 7.67677  8.82828 -0.586119 i
 7.67677  9.0202 -0.627375 i
 7.67677  9.21212 -0.620172 i
 7.67677  9.40404 -0.652324 i
 7.67677  9.59596 -0.814851 i
 7.67677  9.78788 -0.935542 i
 7.67677  9.9798 -0.966427 i
 7.67677  10.1717 -0.962592 i
 7.67677  10.3636 -0.9458 i
 7.67677  10.5556 -0.954453 i
 7.67677  10.7475 -0.984579 i
 7.67677  10.9394 -0.997521 i
 7.67677  11.1313 -0.996546 i
 7.67677  11.3232 -0.985538 i
 7.67677  11.5152 -0.977379 i
 7.67677  11.7071 -0.987423 i
 7.67677  11.899 -0.995889 i
 7.67677  12.0909 -0.996304 i
 7.67677  12.2828 -0.989549 i
 7.67677  12.4747 -0.981803 i
 7.67677  12.6667 -0.988541 i
 7.67677  12.8586 -0.997364 i
 7.67677  13.0505 -0.999049 i
 7.67677  13.2424 -0.993962 i
 7.67677  13.4343 -0.984964 i
 7.67677  13.6263 -0.987325 i
 7.67677  13.8182 -0.99601 i
 7.67677  14.0101 -0.998864 i
 7.67677  14.202 -0.995451 i
 7.67677  14.3939 -0.986968 i
 7.67677  14.5859 -0.986422 i
 7.67677  14.7778 -0.995106 i
 7.67677  14.9697 -0.999206 i
 7.67677  15.1616 -0.99718 i
 7.67677  15.3535 -0.989404 i
 7.67677  15.5455 -0.985842 i
 7.67677  15.7374 -0.993652 i
 7.67677  15.9293 -0.998909 i
 7.67677  16.1212 -0.998178 i
 7.67677  16.3131 -0.991602 i
 7.67677  16.5051 -0.985982 i
 7.67677  16.697 -0.992342 i
 7.67677  16.8889 -0.998654 i
 7.67677  17.0808 -0.999137 i
 7.67677  17.2727 -0.993948 i
 7.67677  17.4646 -0.987177 i
 7.67677  17.6566 -0.991462 i
 7.67677  17.8485 -0.998542 i
 7.67677  18.0404 -1.00017 i
 7.67677  18.2323 -0.996461 i
 7.67677  18.4242 -0.989594 i
 7.67677  18.6162 -0.991627 i
 7.67677  18.8081 -0.99911 i
 7.67677  19 -1.00181 i

# IsoCurve 60, 100 points
# x y z type
 7.48485  0  0.500076 i
 7.48485  0.191919  0.500003 i
 7.48485  0.383838  0.499837 i
 7.48485  0.575758  0.499777 i
 7.48485  0.767677  0.499898 i
 7.48485  0.959596  0.499974 i
 7.48485  1.15152  0.49991 i
 7.48485  1.34343  0.499706 i
 7.48485  1.53535  0.499569 i
 7.48485  1.72727  0.499703 i
 7.48485  1.91919  0.499836 i
 7.48485  2.11111  0.49979 i
 7.48485  2.30303  0.499531 i
 7.48485  2.49495  0.499272 i
 7.48485  2.68687  0.499405 i
 7.48485  2.87879  0.49963 i
 7.48485  3.07071  0.499617 i
 7.48485  3.26263  0.499277 i
 7.48485  3.45455  0.498794 i
 7.48485  3.64646  0.49885 i
 7.48485  3.83838  0.49922 i
 7.48485  4.0303  0.499276 i
 7.48485  4.22222  0.498795 i
 7.48485  4.41414  0.497859 i
 7.48485  4.60606  0.497558 i
 7.48485  4.79798  0.498093 i
 7.48485  4.9899  0.4983 i
 7.48485  5.18182  0.497651 i
 7.48485  5.37374  0.496091 i
 7.48485  5.56566  0.495318 i
 7.48485  5.75758  0.496389 i
 7.48485  5.94949  0.497013 i
 7.48485  6.14141  0.495737 i
 7.48485  6.33333  0.491613 i
 7.48485  6.52525  0.487089 i
 7.48485  6.71717  0.487513 i
 7.48485  6.90909  0.48844 i
 7.48485  7.10101  0.482933 i
 7.48485  7.29293  0.460774 i
 7.48485  7.48485  0.413105 i
 7.48485  7.67677  0.372524 i
 7.48485  7.86869  0.3582 i
 7.48485  8.06061  0.33899 i
 7.48485  8.25253  0.268165 i
 7.48485  8.44444  0.0739055 i
 7.48485  8.63636 -0.174781 i
 7.48485  8.82828 -0.29732 i
 7.48485  9.0202 -0.338401 i
 7.48485  9.21212 -0.384712 i
 7.48485  9.40404 -0.505665 i
 7.48485  9.59596 -0.703749 i
 7.48485  9.78788 -0.832297 i
 7.48485  9.9798 -0.874231 i
 7.48485  10.1717 -0.88419 i
 7.48485  10.3636 -0.890901 i
 7.48485  10.5556 -0.915203 i
 7.48485  10.7475 -0.9439 i
 7.48485  10.9394 -0.956737 i
 7.48485  11.1313 -0.958622 i
 7.48485  11.3232 -0.955114 i
 7.48485  11.5152 -0.953962 i
 7.48485  11.7071 -0.960272 i
 7.48485  11.899 -0.965224 i
 7.48485  12.0909 -0.965971 i
 7.48485  12.2828 -0.963442 i
 7.48485  12.4747 -0.960754 i
 7.48485  12.6667 -0.963424 i
 7.48485  12.8586 -0.966979 i
 7.48485  13.0505 -0.967813 i
 7.48485  13.2424 -0.966131 i
 7.48485  13.4343 -0.963258 i
 7.48485  13.6263 -0.964229 i
 7.48485  13.8182 -0.967314 i
 7.48485  14.0101 -0.968397 i
 7.48485  14.202 -0.967343 i
 7.48485  14.3939 -0.964719 i
 7.48485  14.5859 -0.964718 i
 7.48485  14.7778 -0.967614 i
 7.48485  14.9697 -0.96902 i
 7.48485  15.1616 -0.968444 i
 7.48485  15.3535 -0.966092 i
 7.48485  15.5455 -0.965139 i
 7.48485  15.7374 -0.967616 i
 7.48485  15.9293 -0.96931 i
 7.48485  16.1212 -0.969157 i
 7.48485  16.3131 -0.96728 i
 7.48485  16.5051 -0.965837 i
 7.48485  16.697 -0.967907 i
 7.48485  16.8889 -0.969908 i
 7.48485  17.0808 -0.970143 i
 7.48485  17.2727 -0.968785 i
 7.48485  17.4646 -0.96715 i
 7.48485  17.6566 -0.96871 i
 7.48485  17.8485 -0.970947 i
 7.48485  18.0404 -0.971535 i
 7.48485  18.2323 -0.970713 i
 7.48485  18.4242 -0.969161 i
 7.48485  18.6162 -0.97007 i
 7.48485  18.8081 -0.972291 i
 7.48485  19 -0.973098 i

# IsoCurve 61, 100 points
# x y z type
 7.29293  0  0.500625 i
 7.29293  0.191919  0.500549 i
 7.29293  0.383838  0.500295 i
 7.29293  0.575758  0.500216 i
 7.29293  0.767677  0.500466 i
 7.29293  0.959596  0.500583 i
 7.29293  1.15152  0.500527 i
 7.29293  1.34343  0.500245 i
 7.29293  1.53535  0.500034 i
 7.29293  1.72727  0.500327 i
 7.29293  1.91919  0.50053 i
 7.29293  2.11111  0.500504 i
 7.29293  2.30303  0.500195 i
 7.29293  2.49495  0.499803 i
 7.29293  2.68687  0.500115 i
 7.29293  2.87879  0.500462 i
 7.29293  3.07071  0.500488 i
 7.29293  3.26263  0.500142 i
 7.29293  3.45455  0.499481 i
 7.29293  3.64646  0.499726 i
 7.29293  3.83838  0.500331 i
 7.29293  4.0303  0.50046 i
 7.29293  4.22222  0.500051 i
 7.29293  4.41414  0.498888 i
 7.29293  4.60606  0.498674 i
 7.29293  4.79798  0.499637 i
 7.29293  4.9899  0.49999 i
 7.29293  5.18182  0.499531 i
 7.29293  5.37374  0.49777 i
 7.29293  5.56566  0.496923 i
 7.29293  5.75758  0.498801 i
 7.29293  5.94949  0.499792 i
 7.29293  6.14141  0.499191 i
 7.29293  6.33333  0.495716 i
 7.29293  6.52525  0.492132 i
 7.29293  6.71717  0.496503 i
 7.29293  6.90909  0.500244 i
 7.29293  7.10101  0.498834 i
 7.29293  7.29293  0.484412 i
 7.29293  7.48485  0.445554 i
 7.29293  7.67677  0.429628 i
 7.29293  7.86869  0.439972 i
 7.29293  8.06061  0.438141 i
 7.29293  8.25253  0.389822 i
 7.29293  8.44444  0.191971 i
 7.29293  8.63636 -0.0532467 i
 7.29293  8.82828 -0.110518 i
 7.29293  9.0202 -0.114775 i
 7.29293  9.21212 -0.154473 i
 7.29293  9.40404 -0.337407 i
 7.29293  9.59596 -0.668165 i
 7.29293  9.78788 -0.822918 i
 7.29293  9.9798 -0.848676 i
 7.29293  10.1717 -0.850696 i
 7.29293  10.3636 -0.857261 i
 7.29293  10.5556 -0.897032 i
 7.29293  10.7475 -0.934948 i
 7.29293  10.9394 -0.94479 i
 7.29293  11.1313 -0.945026 i
 7.29293  11.3232 -0.941143 i
 7.29293  11.5152 -0.940013 i
 7.29293  11.7071 -0.947645 i
 7.29293  11.899 -0.951376 i
 7.29293  12.0909 -0.951645 i
 7.29293  12.2828 -0.949728 i
 7.29293  12.4747 -0.946544 i
 7.29293  12.6667 -0.948425 i
 7.29293  12.8586 -0.950429 i
 7.29293  13.0505 -0.950693 i
 7.29293  13.2424 -0.950014 i
 7.29293  13.4343 -0.94803 i
 7.29293  13.6263 -0.948889 i
 7.29293  13.8182 -0.950672 i
 7.29293  14.0101 -0.950976 i
 7.29293  14.202 -0.950696 i
 7.29293  14.3939 -0.949255 i
 7.29293  14.5859 -0.9493 i
 7.29293  14.7778 -0.950972 i
 7.29293  14.9697 -0.951331 i
 7.29293  15.1616 -0.951242 i
