
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 9.40404  6.14141  1.41176 i
 9.40404  6.33333  1.41325 i
 9.40404  6.52525  1.40875 i
 9.40404  6.71717  1.39988 i
 9.40404  6.90909  1.39411 i
 9.40404  7.10101  1.39327 i
 9.40404  7.29293  1.39446 i
 9.40404  7.48485  1.38986 i
 9.40404  7.67677  1.37924 i
 9.40404  7.86869  1.37171 i
 9.40404  8.06061  1.36963 i
 9.40404  8.25253  1.37048 i
 9.40404  8.44444  1.36622 i
 9.40404  8.63636  1.35404 i
 9.40404  8.82828  1.34445 i
 9.40404  9.0202  1.34098 i
 9.40404  9.21212  1.34136 i
 9.40404  9.40404  1.33778 i
 9.40404  9.59596  1.32452 i
 9.40404  9.78788  1.31253 i
 9.40404  9.9798  1.30747 i
 9.40404  10.1717  1.3072 i
 9.40404  10.3636  1.30446 i
 9.40404  10.5556  1.29086 i
 9.40404  10.7475  1.27624 i
 9.40404  10.9394  1.26932 i
 9.40404  11.1313  1.26819 i
 9.40404  11.3232  1.26626 i
 9.40404  11.5152  1.25318 i
 9.40404  11.7071  1.2359 i
 9.40404  11.899  1.22678 i
 9.40404  12.0909  1.22455 i
 9.40404  12.2828  1.22324 i
 9.40404  12.4747  1.21148 i
 9.40404  12.6667  1.19187 i
 9.40404  12.8586  1.18016 i
 9.40404  13.0505  1.17658 i
 9.40404  13.2424  1.17558 i
 9.40404  13.4343  1.16572 i
 9.40404  13.6263  1.14452 i
 9.40404  13.8182  1.1298 i
 9.40404  14.0101  1.12459 i
 9.40404  14.202  1.12356 i
 9.40404  14.3939  1.11584 i
 9.40404  14.5859  1.09415 i
 9.40404  14.7778  1.07612 i
 9.40404  14.9697  1.06894 i
 9.40404  15.1616  1.0675 i
 9.40404  15.3535  1.0619 i
 9.40404  15.5455  1.04101 i
 9.40404  15.7374  1.01959 i
 9.40404  15.9293  1.01002 i
 9.40404  16.1212  1.00783 i
 9.40404  16.3131  1.00406 i
 9.40404  16.5051  0.985246 i
 9.40404  16.697  0.960762 i
 9.40404  16.8889  0.948327 i
 9.40404  17.0808  0.944997 i
 9.40404  17.2727  0.942686 i
 9.40404  17.4646  0.927054 i
 9.40404  17.6566  0.900349 i
 9.40404  17.8485  0.884479 i
 9.40404  18.0404  0.879641 i
 9.40404  18.2323  0.878515 i
 9.40404  18.4242  0.867335 i
 9.40404  18.6162  0.83999 i
 9.40404  18.8081  0.819899 i
 9.40404  19  0.813283 i

# IsoCurve 51, 100 points
# x y z type
 9.21212  0  1.39214 i
 9.21212  0.191919  1.39314 i
 9.21212  0.383838  1.39896 i
 9.21212  0.575758  1.40754 i
 9.21212  0.767677  1.40781 i
 9.21212  0.959596  1.40704 i
 9.21212  1.15152  1.40752 i
 9.21212  1.34343  1.41112 i
 9.21212  1.53535  1.41758 i
 9.21212  1.72727  1.41774 i
 9.21212  1.91919  1.41662 i
 9.21212  2.11111  1.41676 i
 9.21212  2.30303  1.41896 i
 9.21212  2.49495  1.42324 i
 9.21212  2.68687  1.42251 i
 9.21212  2.87879  1.42081 i
 9.21212  3.07071  1.42066 i
 9.21212  3.26263  1.42199 i
 9.21212  3.45455  1.4245 i
 9.21212  3.64646  1.42225 i
 9.21212  3.83838  1.41959 i
 9.21212  4.0303  1.41912 i
 9.21212  4.22222  1.41991 i
 9.21212  4.41414  1.42123 i
 9.21212  4.60606  1.41719 i
 9.21212  4.79798  1.413 i
 9.21212  4.9899  1.41211 i
 9.21212  5.18182  1.41253 i
 9.21212  5.37374  1.4132 i
 9.21212  5.56566  1.40761 i
 9.21212  5.75758  1.40118 i
 9.21212  5.94949  1.39963 i
 9.21212  6.14141  1.39978 i
 9.21212  6.33333  1.40016 i
 9.21212  6.52525  1.39371 i
 9.21212  6.71717  1.38434 i
 9.21212  6.90909  1.38174 i
 9.21212  7.10101  1.38164 i
 9.21212  7.29293  1.38191 i
 9.21212  7.48485  1.37552 i
 9.21212  7.67677  1.3628 i
 9.21212  7.86869  1.35858 i
 9.21212  8.06061  1.35816 i
 9.21212  8.25253  1.35838 i
 9.21212  8.44444  1.35284 i
 9.21212  8.63636  1.33699 i
 9.21212  8.82828  1.33031 i
 9.21212  9.0202  1.32944 i
 9.21212  9.21212  1.32961 i
 9.21212  9.40404  1.32535 i
 9.21212  9.59596  1.30736 i
 9.21212  9.78788  1.29721 i
 9.21212  9.9798  1.29563 i
 9.21212  10.1717  1.2957 i
 9.21212  10.3636  1.29279 i
 9.21212  10.5556  1.27426 i
 9.21212  10.7475  1.25964 i
 9.21212  10.9394  1.25692 i
 9.21212  11.1313  1.25683 i
 9.21212  11.3232  1.25507 i
 9.21212  11.5152  1.23778 i
 9.21212  11.7071  1.21807 i
 9.21212  11.899  1.21354 i
 9.21212  12.0909  1.21321 i
 9.21212  12.2828  1.21228 i
 9.21212  12.4747  1.19769 i
 9.21212  12.6667  1.17309 i
 9.21212  12.8586  1.16582 i
 9.21212  13.0505  1.16509 i
 9.21212  13.2424  1.16467 i
 9.21212  13.4343  1.15353 i
 9.21212  13.6263  1.12533 i
 9.21212  13.8182  1.11412 i
 9.21212  14.0101  1.11275 i
 9.21212  14.202  1.11258 i
 9.21212  14.3939  1.10487 i
 9.21212  14.5859  1.07537 i
 9.21212  14.7778  1.05892 i
 9.21212  14.9697  1.0565 i
 9.21212  15.1616  1.05638 i
 9.21212  15.3535  1.05158 i
 9.21212  15.5455  1.0235 i
 9.21212  15.7374  1.00082 i
 9.21212  15.9293  0.996694 i
 9.21212  16.1212  0.996452 i
 9.21212  16.3131  0.993822 i
 9.21212  16.5051  0.969655 i
 9.21212  16.697  0.940543 i
 9.21212  16.8889  0.933748 i
 9.21212  17.0808  0.933207 i
 9.21212  17.2727  0.932041 i
 9.21212  17.4646  0.913451 i
 9.21212  17.6566  0.878982 i
 9.21212  17.8485  0.868168 i
 9.21212  18.0404  0.867061 i
 9.21212  18.2323  0.866852 i
 9.21212  18.4242  0.854814 i
 9.21212  18.6162  0.817546 i
 9.21212  18.8081  0.800727 i
 9.21212  19  0.798536 i

# IsoCurve 52, 100 points
# x y z type
 9.0202  0  1.39174 i
 9.0202  0.191919  1.39183 i
 9.0202  0.383838  1.39422 i
 9.0202  0.575758  1.40338 i
 9.0202  0.767677  1.40655 i
 9.0202  0.959596  1.40666 i
 9.0202  1.15152  1.40668 i
 9.0202  1.34343  1.40743 i
 9.0202  1.53535  1.41262 i
 9.0202  1.72727  1.41596 i
 9.0202  1.91919  1.41619 i
 9.0202  2.11111  1.41619 i
 9.0202  2.30303  1.41631 i
 9.0202  2.49495  1.41794 i
 9.0202  2.68687  1.41998 i
 9.0202  2.87879  1.42024 i
 9.0202  3.07071  1.42025 i
 9.0202  3.26263  1.42017 i
 9.0202  3.45455  1.41948 i
 9.0202  3.64646  1.41877 i
 9.0202  3.83838  1.41877 i
 9.0202  4.0303  1.41878 i
 9.0202  4.22222  1.4187 i
 9.0202  4.41414  1.41701 i
 9.0202  4.60606  1.41271 i
 9.0202  4.79798  1.41178 i
 9.0202  4.9899  1.41177 i
 9.0202  5.18182  1.41172 i
 9.0202  5.37374  1.40997 i
 9.0202  5.56566  1.40235 i
 9.0202  5.75758  1.39935 i
 9.0202  5.94949  1.39924 i
 9.0202  6.14141  1.39922 i
 9.0202  6.33333  1.39786 i
 9.0202  6.52525  1.38821 i
 9.0202  6.71717  1.38166 i
 9.0202  6.90909  1.38123 i
 9.0202  7.10101  1.38122 i
 9.0202  7.29293  1.38034 i
 9.0202  7.48485  1.37048 i
 9.0202  7.67677  1.35905 i
 9.0202  7.86869  1.35782 i
 9.0202  8.06061  1.35782 i
 9.0202  8.25253  1.35733 i
 9.0202  8.44444  1.34878 i
 9.0202  8.63636  1.33208 i
 9.0202  8.82828  1.32916 i
 9.0202  9.0202  1.32912 i
 9.0202  9.21212  1.32888 i
 9.0202  9.40404  1.32244 i
 9.0202  9.59596  1.3015 i
 9.0202  9.78788  1.29545 i
 9.0202  9.9798  1.29527 i
 9.0202  10.1717  1.29518 i
 9.0202  10.3636  1.29087 i
 9.0202  10.5556  1.26803 i
 9.0202  10.7475  1.25701 i
 9.0202  10.9394  1.25645 i
 9.0202  11.1313  1.25643 i
 9.0202  11.3232  1.25384 i
 9.0202  11.5152  1.23202 i
 9.0202  11.7071  1.21431 i
 9.0202  11.899  1.21288 i
 9.0202  12.0909  1.21287 i
 9.0202  12.2828  1.21148 i
 9.0202  12.4747  1.19314 i
 9.0202  12.6667  1.16802 i
 9.0202  12.8586  1.1648 i
 9.0202  13.0505  1.16476 i
 9.0202  13.2424  1.16411 i
 9.0202  13.4343  1.15044 i
 9.0202  13.6263  1.11903 i
 9.0202  13.8182  1.11254 i
 9.0202  14.0101  1.1124 i
 9.0202  14.202  1.11213 i
 9.0202  14.3939  1.10304 i
 9.0202  14.5859  1.06831 i
 9.0202  14.7778  1.05652 i
 9.0202  14.9697  1.05607 i
 9.0202  15.1616  1.05598 i
 9.0202  15.3535  1.05054 i
 9.0202  15.5455  1.01659 i
 9.0202  15.7374  0.997283 i
 9.0202  15.9293  0.996093 i
 9.0202  16.1212  0.996073 i
 9.0202  16.3131  0.993172 i
 9.0202  16.5051  0.963858 i
 9.0202  16.697  0.93559 i
 9.0202  16.8889  0.932836 i
 9.0202  17.0808  0.932815 i
 9.0202  17.2727  0.931482 i
 9.0202  17.4646  0.909294 i
 9.0202  17.6566  0.872475 i
 9.0202  17.8485  0.86671 i
 9.0202  18.0404  0.866611 i
 9.0202  18.2323  0.866161 i
 9.0202  18.4242  0.852018 i
 9.0202  18.6162  0.809547 i
 9.0202  18.8081  0.798273 i
 9.0202  19  0.797862 i

# IsoCurve 53, 100 points
# x y z type
 8.82828  0  1.39165 i
 8.82828  0.191919  1.39138 i
 8.82828  0.383838  1.39151 i
 8.82828  0.575758  1.39907 i
 8.82828  0.767677  1.4054 i
 8.82828  0.959596  1.4065 i
 8.82828  1.15152  1.40628 i
 8.82828  1.34343  1.40504 i
 8.82828  1.53535  1.4079 i
 8.82828  1.72727  1.41426 i
 8.82828  1.91919  1.41596 i
 8.82828  2.11111  1.4159 i
 8.82828  2.30303  1.41438 i
 8.82828  2.49495  1.41317 i
 8.82828  2.68687  1.41769 i
 8.82828  2.87879  1.4199 i
 8.82828  3.07071  1.42003 i
 8.82828  3.26263  1.41871 i
 8.82828  3.45455  1.41488 i
 8.82828  3.64646  1.41587 i
 8.82828  3.83838  1.41826 i
 8.82828  4.0303  1.41861 i
 8.82828  4.22222  1.41763 i
 8.82828  4.41414  1.41275 i
 8.82828  4.60606  1.40921 i
 8.82828  4.79798  1.41103 i
 8.82828  4.9899  1.41161 i
 8.82828  5.18182  1.41099 i
 8.82828  5.37374  1.40625 i
 8.82828  5.56566  1.39828 i
 8.82828  5.75758  1.3983 i
 8.82828  5.94949  1.39906 i
 8.82828  6.14141  1.39873 i
 8.82828  6.33333  1.39478 i
 8.82828  6.52525  1.38363 i
 8.82828  6.71717  1.38024 i
 8.82828  6.90909  1.381 i
 8.82828  7.10101  1.3809 i
 8.82828  7.29293  1.37795 i
 8.82828  7.48485  1.36549 i
 8.82828  7.67677  1.35722 i
 8.82828  7.86869  1.35751 i
 8.82828  8.06061  1.35759 i
 8.82828  8.25253  1.35558 i
 8.82828  8.44444  1.34364 i
 8.82828  8.63636  1.32977 i
 8.82828  8.82828  1.32873 i
 8.82828  9.0202  1.32894 i
 8.82828  9.21212  1.32768 i
 8.82828  9.40404  1.31753 i
 8.82828  9.59596  1.29859 i
 8.82828  9.78788  1.29487 i
 8.82828  9.9798  1.29511 i
 8.82828  10.1717  1.29438 i
 8.82828  10.3636  1.28656 i
 8.82828  10.5556  1.26436 i
 8.82828  10.7475  1.25624 i
 8.82828  10.9394  1.25628 i
 8.82828  11.1313  1.25592 i
 8.82828  11.3232  1.25035 i
 8.82828  11.5152  1.22749 i
 8.82828  11.7071  1.21331 i
 8.82828  11.899  1.21268 i
 8.82828  12.0909  1.21255 i
 8.82828  12.2828  1.20885 i
 8.82828  12.4747  1.18785 i
 8.82828  12.6667  1.16673 i
 8.82828  12.8586  1.16455 i
 8.82828  13.0505  1.16455 i
 8.82828  13.2424  1.16226 i
 8.82828  13.4343  1.14482 i
 8.82828  13.6263  1.11731 i
 8.82828  13.8182  1.11224 i
 8.82828  14.0101  1.11224 i
 8.82828  14.202  1.11091 i
 8.82828  14.3939  1.09768 i
 8.82828  14.5859  1.0659 i
 8.82828  14.7778  1.05616 i
 8.82828  14.9697  1.05593 i
 8.82828  15.1616  1.05522 i
 8.82828  15.3535  1.04595 i
 8.82828  15.5455  1.01318 i
 8.82828  15.7374  0.996861 i
 8.82828  15.9293  0.995965 i
 8.82828  16.1212  0.995619 i
 8.82828  16.3131  0.989605 i
 8.82828  16.5051  0.959306 i
 8.82828  16.697  0.935091 i
 8.82828  16.8889  0.932719 i
 8.82828  17.0808  0.932557 i
 8.82828  17.2727  0.928968 i
 8.82828  17.4646  0.903886 i
 8.82828  17.6566  0.871862 i
 8.82828  17.8485  0.866645 i
 8.82828  18.0404  0.866477 i
 8.82828  18.2323  0.864631 i
 8.82828  18.4242  0.846646 i
 8.82828  18.6162  0.808904 i
 8.82828  18.8081  0.798466 i
 8.82828  19  0.797882 i

# IsoCurve 54, 100 points
# x y z type
 8.63636  0  1.3852 i
 8.63636  0.191919  1.38328 i
 8.63636  0.383838  1.38075 i
 8.63636  0.575758  1.3858 i
 8.63636  0.767677  1.39466 i
 8.63636  0.959596  1.39899 i
 8.63636  1.15152  1.39786 i
 8.63636  1.34343  1.39378 i
 8.63636  1.53535  1.3948 i
 8.63636  1.72727  1.40258 i
 8.63636  1.91919  1.40791 i
 8.63636  2.11111  1.40769 i
 8.63636  2.30303  1.40302 i
 8.63636  2.49495  1.40025 i
 8.63636  2.68687  1.40551 i
 8.63636  2.87879  1.41131 i
 8.63636  3.07071  1.41208 i
 8.63636  3.26263  1.40755 i
 8.63636  3.45455  1.40184 i
 8.63636  3.64646  1.40353 i
 8.63636  3.83838  1.4091 i
 8.63636  4.0303  1.41084 i
 8.63636  4.22222  1.40694 i
 8.63636  4.41414  1.39936 i
 8.63636  4.60606  1.3969 i
 8.63636  4.79798  1.40135 i
 8.63636  4.9899  1.4039 i
 8.63636  5.18182  1.40092 i
 8.63636  5.37374  1.39253 i
 8.63636  5.56566  1.38595 i
 8.63636  5.75758  1.38821 i
 8.63636  5.94949  1.39127 i
 8.63636  6.14141  1.38933 i
 8.63636  6.33333  1.38103 i
 8.63636  6.52525  1.37095 i
 8.63636  6.71717  1.36993 i
 8.63636  6.90909  1.37302 i
 8.63636  7.10101  1.37214 i
 8.63636  7.29293  1.36455 i
 8.63636  7.48485  1.35203 i
 8.63636  7.67677  1.34686 i
 8.63636  7.86869  1.34928 i
 8.63636  8.06061  1.34936 i
 8.63636  8.25253  1.34288 i
 8.63636  8.44444  1.32917 i
 8.63636  8.63636  1.31943 i
 8.63636  8.82828  1.32025 i
 8.63636  9.0202  1.32108 i
 8.63636  9.21212  1.3159 i
 8.63636  9.40404  1.30216 i
 8.63636  9.59596  1.28807 i
 8.63636  9.78788  1.28622 i
 8.63636  9.9798  1.28747 i
 8.63636  10.1717  1.28363 i
 8.63636  10.3636  1.27078 i
 8.63636  10.5556  1.25319 i
 8.63636  10.7475  1.24758 i
 8.63636  10.9394  1.24873 i
 8.63636  11.1313  1.24616 i
 8.63636  11.3232  1.23479 i
 8.63636  11.5152  1.21503 i
 8.63636  11.7071  1.20478 i
 8.63636  11.899  1.20512 i
 8.63636  12.0909  1.20366 i
 8.63636  12.2828  1.19409 i
 8.63636  12.4747  1.17366 i
 8.63636  12.6667  1.15836 i
 8.63636  12.8586  1.15698 i
 8.63636  13.0505  1.15636 i
 8.63636  13.2424  1.14867 i
 8.63636  13.4343  1.12897 i
 8.63636  13.6263  1.1089 i
 8.63636  13.8182  1.10471 i
 8.63636  14.0101  1.10458 i
 8.63636  14.202  1.09869 i
 8.63636  14.3939  1.08077 i
 8.63636  14.5859  1.05693 i
 8.63636  14.7778  1.04881 i
 8.63636  14.9697  1.04865 i
 8.63636  15.1616  1.04438 i
 8.63636  15.3535  1.02889 i
 8.63636  15.5455  1.00285 i
 8.63636  15.7374  0.989861 i
 8.63636  15.9293  0.988969 i
 8.63636  16.1212  0.986081 i
 8.63636  16.3131  0.973295 i
 8.63636  16.5051  0.946946 i
 8.63636  16.697  0.928573 i
 8.63636  16.8889  0.926032 i
 8.63636  17.0808  0.924203 i
 8.63636  17.2727  0.914183 i
 8.63636  17.4646  0.889408 i
 8.63636  17.6566  0.865874 i
 8.63636  17.8485  0.860519 i
 8.63636  18.0404  0.859339 i
 8.63636  18.2323  0.852171 i
 8.63636  18.4242  0.831131 i
 8.63636  18.6162  0.803778 i
 8.63636  18.8081  0.794129 i
 8.63636  19  0.793229 i

# IsoCurve 55, 100 points
# x y z type
 8.44444  0  1.34493 i
 8.44444  0.191919  1.34774 i
 8.44444  0.383838  1.35411 i
 8.44444  0.575758  1.35996 i
 8.44444  0.767677  1.36045 i
 8.44444  0.959596  1.35916 i
 8.44444  1.15152  1.36083 i
 8.44444  1.34343  1.36554 i
 8.44444  1.53535  1.37008 i
 8.44444  1.72727  1.37042 i
 8.44444  1.91919  1.36862 i
 8.44444  2.11111  1.36924 i
 8.44444  2.30303  1.3727 i
 8.44444  2.49495  1.37585 i
 8.44444  2.68687  1.37543 i
 8.44444  2.87879  1.37298 i
 8.44444  3.07071  1.37259 i
 8.44444  3.26263  1.37505 i
 8.44444  3.45455  1.37699 i
 8.44444  3.64646  1.37543 i
 8.44444  3.83838  1.37213 i
 8.44444  4.0303  1.37074 i
 8.44444  4.22222  1.37233 i
 8.44444  4.41414  1.37338 i
 8.44444  4.60606  1.37052 i
 8.44444  4.79798  1.36609 i
 8.44444  4.9899  1.36366 i
 8.44444  5.18182  1.36441 i
 8.44444  5.37374  1.36489 i
 8.44444  5.56566  1.36081 i
 8.44444  5.75758  1.35492 i
 8.44444  5.94949  1.35136 i
 8.44444  6.14141  1.35124 i
 8.44444  6.33333  1.35139 i
 8.44444  6.52525  1.3464 i
 8.44444  6.71717  1.33876 i
 8.44444  6.90909  1.33389 i
 8.44444  7.10101  1.33283 i
 8.44444  7.29293  1.33276 i
 8.44444  7.48485  1.32733 i
 8.44444  7.67677  1.3178 i
 8.44444  7.86869  1.31136 i
 8.44444  8.06061  1.30924 i
 8.44444  8.25253  1.30897 i
 8.44444  8.44444  1.30361 i
 8.44444  8.63636  1.29229 i
 8.44444  8.82828  1.28393 i
 8.44444  9.0202  1.28062 i
 8.44444  9.21212  1.28004 i
 8.44444  9.40404  1.27515 i
 8.44444  9.59596  1.26244 i
 8.44444  9.78788  1.25182 i
 8.44444  9.9798  1.24712 i
 8.44444  10.1717  1.24607 i
 8.44444  10.3636  1.2419 i
 8.44444  10.5556  1.22847 i
 8.44444  10.7475  1.2153 i
 8.44444  10.9394  1.20896 i
 8.44444  11.1313  1.20724 i
 8.44444  11.3232  1.20385 i
 8.44444  11.5152  1.19051 i
 8.44444  11.7071  1.1747 i
 8.44444  11.899  1.16638 i
 8.44444  12.0909  1.16376 i
 8.44444  12.2828  1.16105 i
 8.44444  12.4747  1.14859 i
 8.44444  12.6667  1.13037 i
 8.44444  12.8586  1.11969 i
 8.44444  13.0505  1.11593 i
 8.44444  13.2424  1.11365 i
 8.44444  13.4343  1.1027 i
 8.44444  13.6263  1.08269 i
 8.44444  13.8182  1.06924 i
 8.44444  14.0101  1.06405 i
 8.44444  14.202  1.06191 i
 8.44444  14.3939  1.05282 i
 8.44444  14.5859  1.03197 i
 8.44444  14.7778  1.01542 i
 8.44444  14.9697  1.00849 i
 8.44444  15.1616  1.00614 i
 8.44444  15.3535  0.999002 i
 8.44444  15.5455  0.97848 i
 8.44444  15.7374  0.958716 i
 8.44444  15.9293  0.949657 i
 8.44444  16.1212  0.94675 i
 8.44444  16.3131  0.941402 i
 8.44444  16.5051  0.922414 i
 8.44444  16.697  0.899666 i
 8.44444  16.8889  0.888026 i
 8.44444  17.0808  0.88421 i
 8.44444  17.2727  0.88038 i
 8.44444  17.4646  0.864031 i
 8.44444  17.6566  0.839012 i
 8.44444  17.8485  0.824267 i
 8.44444  18.0404  0.819197 i
 8.44444  18.2323  0.816728 i
 8.44444  18.4242  0.804359 i
 8.44444  18.6162  0.778524 i
 8.44444  18.8081  0.760024 i
 8.44444  19  0.753625 i

# IsoCurve 56, 100 points
# x y z type
 8.25253  0  1.32518 i
 8.25253  0.191919  1.32673 i
 8.25253  0.383838  1.33372 i
 8.25253  0.575758  1.34193 i
 8.25253  0.767677  1.34125 i
 8.25253  0.959596  1.33996 i
 8.25253  1.15152  1.34076 i
 8.25253  1.34343  1.34546 i
 8.25253  1.53535  1.35208 i
 8.25253  1.72727  1.35131 i
 8.25253  1.91919  1.34947 i
 8.25253  2.11111  1.34971 i
 8.25253  2.30303  1.35286 i
 8.25253  2.49495  1.35774 i
 8.25253  2.68687  1.35626 i
 8.25253  2.87879  1.35366 i
 8.25253  3.07071  1.3534 i
 8.25253  3.26263  1.35547 i
 8.25253  3.45455  1.35884 i
 8.25253  3.64646  1.35621 i
 8.25253  3.83838  1.35249 i
 8.25253  4.0303  1.3517 i
 8.25253  4.22222  1.35302 i
 8.25253  4.41414  1.35529 i
 8.25253  4.60606  1.35134 i
 8.25253  4.79798  1.34603 i
 8.25253  4.9899  1.34458 i
 8.25253  5.18182  1.34533 i
 8.25253  5.37374  1.3469 i
 8.25253  5.56566  1.34186 i
 8.25253  5.75758  1.33441 i
 8.25253  5.94949  1.33205 i
 8.25253  6.14141  1.33233 i
 8.25253  6.33333  1.33348 i
 8.25253  6.52525  1.3279 i
 8.25253  6.71717  1.31782 i
 8.25253  6.90909  1.31418 i
 8.25253  7.10101  1.31399 i
 8.25253  7.29293  1.31487 i
 8.25253  7.48485  1.30948 i
 8.25253  7.67677  1.29658 i
 8.25253  7.86869  1.29108 i
 8.25253  8.06061  1.29037 i
 8.25253  8.25253  1.29104 i
 8.25253  8.44444  1.28643 i
 8.25253  8.63636  1.27103 i
 8.25253  8.82828  1.26297 i
 8.25253  9.0202  1.26156 i
 8.25253  9.21212  1.26202 i
 8.25253  9.40404  1.25854 i
 8.25253  9.59596  1.24156 i
 8.25253  9.78788  1.23011 i
 8.25253  9.9798  1.22771 i
 8.25253  10.1717  1.22791 i
 8.25253  10.3636  1.22561 i
 8.25253  10.5556  1.20842 i
 8.25253  10.7475  1.19285 i
 8.25253  10.9394  1.18901 i
 8.25253  11.1313  1.18888 i
 8.25253  11.3232  1.18758 i
 8.25253  11.5152  1.17168 i
 8.25253  11.7071  1.15166 i
 8.25253  11.899  1.14573 i
 8.25253  12.0909  1.14515 i
 8.25253  12.2828  1.14455 i
 8.25253  12.4747  1.13115 i
 8.25253  12.6667  1.10705 i
 8.25253  12.8586  1.09817 i
 8.25253  13.0505  1.09697 i
 8.25253  13.2424  1.09677 i
 8.25253  13.4343  1.08649 i
 8.25253  13.6263  1.05957 i
 8.25253  13.8182  1.04673 i
 8.25253  14.0101  1.0446 i
 8.25253  14.202  1.04455 i
 8.25253  14.3939  1.03741 i
 8.25253  14.5859  1.00969 i
 8.25253  14.7778  0.991895 i
 8.25253  14.9697  0.988389 i
 8.25253  15.1616  0.988251 i
 8.25253  15.3535  0.983809 i
 8.25253  15.5455  0.957646 i
 8.25253  15.7374  0.934232 i
 8.25253  15.9293  0.928689 i
 8.25253  16.1212  0.92827 i
 8.25253  16.3131  0.925879 i
 8.25253  16.5051  0.903377 i
 8.25253  16.697  0.874435 i
 8.25253  16.8889  0.865937 i
 8.25253  17.0808  0.865009 i
 8.25253  17.2727  0.86403 i
 8.25253  17.4646  0.846645 i
 8.25253  17.6566  0.813342 i
 8.25253  17.8485  0.800669 i
 8.25253  18.0404  0.798909 i
 8.25253  18.2323  0.798881 i
 8.25253  18.4242  0.787611 i
 8.25253  18.6162  0.752322 i
 8.25253  18.8081  0.733741 i
 8.25253  19  0.730589 i

# IsoCurve 57, 100 points
# x y z type
 8.06061  0  1.32416 i
 8.06061  0.191919  1.32431 i
 8.06061  0.383838  1.32725 i
 8.06061  0.575758  1.3364 i
 8.06061  0.767677  1.33895 i
 8.06061  0.959596  1.33897 i
 8.06061  1.15152  1.33901 i
 8.06061  1.34343  1.34019 i
 8.06061  1.53535  1.34572 i
 8.06061  1.72727  1.34833 i
 8.06061  1.91919  1.34839 i
 8.06061  2.11111  1.3484 i
 8.06061  2.30303  1.34879 i
 8.06061  2.49495  1.35101 i
 8.06061  2.68687  1.35238 i
 8.06061  2.87879  1.35234 i
 8.06061  3.07071  1.35234 i
 8.06061  3.26263  1.35243 i
 8.06061  3.45455  1.3524 i
 8.06061  3.64646  1.35124 i
 8.06061  3.83838  1.35079 i
 8.06061  4.0303  1.35076 i
 8.06061  4.22222  1.35076 i
 8.06061  4.41414  1.34968 i
 8.06061  4.60606  1.34529 i
 8.06061  4.79798  1.34374 i
 8.06061  4.9899  1.34366 i
 8.06061  5.18182  1.34364 i
 8.06061  5.37374  1.34236 i
 8.06061  5.56566  1.33501 i
 8.06061  5.75758  1.33128 i
 8.06061  5.94949  1.33103 i
 8.06061  6.14141  1.33102 i
 8.06061  6.33333  1.32998 i
 8.06061  6.52525  1.32089 i
 8.06061  6.71717  1.31362 i
 8.06061  6.90909  1.31293 i
 8.06061  7.10101  1.31292 i
 8.06061  7.29293  1.31224 i
 8.06061  7.48485  1.30305 i
 8.06061  7.67677  1.29109 i
 8.06061  7.86869  1.28946 i
 8.06061  8.06061  1.28943 i
 8.06061  8.25253  1.28905 i
 8.06061  8.44444  1.28115 i
 8.06061  8.63636  1.26425 i
 8.06061  8.82828  1.26075 i
 8.06061  9.0202  1.26065 i
 8.06061  9.21212  1.26047 i
 8.06061  9.40404  1.25454 i
 8.06061  9.59596  1.23379 i
 8.06061  9.78788  1.22702 i
 8.06061  9.9798  1.22673 i
 8.06061  10.1717  1.22666 i
 8.06061  10.3636  1.22271 i
 8.06061  10.5556  1.2004 i
 8.06061  10.7475  1.18861 i
 8.06061  10.9394  1.18785 i
 8.06061  11.1313  1.18782 i
 8.06061  11.3232  1.18547 i
 8.06061  11.5152  1.16436 i
 8.06061  11.7071  1.146 i
 8.06061  11.899  1.14422 i
 8.06061  12.0909  1.1442 i
 8.06061  12.2828  1.14295 i
 8.06061  12.4747  1.12532 i
 8.06061  12.6667  1.09985 i
 8.06061  12.8586  1.09611 i
 8.06061  13.0505  1.09605 i
 8.06061  13.2424  1.09546 i
 8.06061  13.4343  1.08239 i
 8.06061  13.6263  1.05104 i
 8.06061  13.8182  1.04386 i
 8.06061  14.0101  1.04364 i
 8.06061  14.202  1.0434 i
 8.06061  14.3939  1.03474 i
 8.06061  14.5859  1.00047 i
 8.06061  14.7778  0.987878 i
 8.06061  14.9697  0.987271 i
 8.06061  15.1616  0.987197 i
 8.06061  15.3535  0.982042 i
 8.06061  15.5455  0.948805 i
 8.06061  15.7374  0.928742 i
 8.06061  15.9293  0.927277 i
 8.06061  16.1212  0.927254 i
 8.06061  16.3131  0.924525 i
 8.06061  16.5051  0.895997 i
 8.06061  16.697  0.867206 i
 8.06061  16.8889  0.864016 i
 8.06061  17.0808  0.863977 i
 8.06061  17.2727  0.862742 i
 8.06061  17.4646  0.841247 i
 8.06061  17.6566  0.804297 i
 8.06061  17.8485  0.797916 i
 8.06061  18.0404  0.797765 i
 8.06061  18.2323  0.797374 i
 8.06061  18.4242  0.783754 i
 8.06061  18.6162  0.741583 i
 8.06061  18.8081  0.72955 i
 8.06061  19  0.729016 i

# IsoCurve 58, 100 points
# x y z type
