
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 18.1212  3.15152  0.816665 i
 18.1212  3.54545  0.816484 i
 18.1212  3.93939  0.816672 i
 18.1212  4.33333  0.816566 i
 18.1212  4.72727  0.81661 i
 18.1212  5.12121  0.816666 i
 18.1212  5.51515  0.816369 i
 18.1212  5.90909  0.816668 i
 18.1212  6.30303  0.816547 i
 18.1212  6.69697  0.816534 i
 18.1212  7.09091  0.816666 i
 18.1212  7.48485  0.81617 i
 18.1212  7.87879  0.816658 i
 18.1212  8.27273  0.816516 i
 18.1212  8.66667  0.816344 i
 18.1212  9.06061  0.816665 i
 18.1212  9.45455  0.815785 i
 18.1212  9.84848  0.816624 i
 18.1212  10.2424  0.816456 i
 18.1212  10.6364  0.815792 i
 18.1212  11.0303  0.816658 i
 18.1212  11.4242  0.814825 i
 18.1212  11.8182  0.816449 i
 18.1212  12.2121  0.816259 i
 18.1212  12.6061  0.813438 i
 18.1212  13  0.816508 i
 18.1212  13.3939  0.811514 i
 18.1212  13.7879  0.821298 i
 18.1212  14.1818  0.821055 i
 18.1212  14.5758  0.743029 i
 18.1212  14.9697  0.75129 i
 18.1212  15.3636  0.573232 i
 18.1212  15.7576 -0.547913 i
 18.1212  16.1515 -0.575243 i
 18.1212  16.5455 -1.2497 i
 18.1212  16.9394 -1.66443 i
 18.1212  17.3333 -1.64524 i
 18.1212  17.7273 -1.66595 i
 18.1212  18.1212 -1.67258 i
 18.1212  18.5152 -1.63921 i
 18.1212  18.9091 -1.63652 i
 18.1212  19.303 -1.63431 i
 18.1212  19.697 -1.64039 i
 18.1212  20.0909 -1.64302 i
 18.1212  20.4848 -1.62915 i
 18.1212  20.8788 -1.6209 i
 18.1212  21.2727 -1.62099 i
 18.1212  21.6667 -1.63533 i
 18.1212  22.0606 -1.63786 i
 18.1212  22.4545 -1.63702 i
 18.1212  22.8485 -1.64316 i
 18.1212  23.2424 -1.64267 i
 18.1212  23.6364 -1.63438 i
 18.1212  24.0303 -1.63454 i
 18.1212  24.4242 -1.63326 i
 18.1212  24.8182 -1.63455 i
 18.1212  25.2121 -1.63452 i
 18.1212  25.6061 -1.63516 i
 18.1212  26 -1.63649 i
 18.1212  26.3939 -1.63559 i
 18.1212  26.7879 -1.63686 i
 18.1212  27.1818 -1.63692 i
 18.1212  27.5758 -1.63523 i
 18.1212  27.9697 -1.63602 i
 18.1212  28.3636 -1.63538 i
 18.1212  28.7576 -1.63593 i
 18.1212  29.1515 -1.63607 i
 18.1212  29.5455 -1.63533 i
 18.1212  29.9394 -1.63643 i
 18.1212  30.3333 -1.63595 i
 18.1212  30.7273 -1.636 i
 18.1212  31.1212 -1.63621 i
 18.1212  31.5152 -1.63528 i
 18.1212  31.9091 -1.63621 i
 18.1212  32.303 -1.63591 i
 18.1212  32.697 -1.63601 i
 18.1212  33.0909 -1.63632 i
 18.1212  33.4848 -1.63554 i
 18.1212  33.8788 -1.63652 i
 18.1212  34.2727 -1.63633 i
 18.1212  34.6667 -1.63624 i
 18.1212  35.0606 -1.63664 i
 18.1212  35.4545 -1.63565 i
 18.1212  35.8485 -1.63605 i
 18.1212  36.2424 -1.63592 i
 18.1212  36.6364 -1.63436 i
 18.1212  37.0303 -1.63464 i
 18.1212  37.4242 -1.63374 i
 18.1212  37.8182 -1.63344 i
 18.1212  38.2121 -1.63342 i
 18.1212  38.6061 -1.63413 i
 18.1212  39 -1.63488 i

# IsoCurve 54, 100 points
# x y z type
 17.7273  0  0.816668 i
 17.7273  0.393939  0.816581 i
 17.7273  0.787879  0.816634 i
 17.7273  1.18182  0.816637 i
 17.7273  1.57576  0.816537 i
 17.7273  1.9697  0.816651 i
 17.7273  2.36364  0.816544 i
 17.7273  2.75758  0.816602 i
 17.7273  3.15152  0.81663 i
 17.7273  3.54545  0.816453 i
 17.7273  3.93939  0.816639 i
 17.7273  4.33333  0.8165 i
 17.7273  4.72727  0.816538 i
 17.7273  5.12121  0.816614 i
 17.7273  5.51515  0.816308 i
 17.7273  5.90909  0.81661 i
 17.7273  6.30303  0.81643 i
 17.7273  6.69697  0.816402 i
 17.7273  7.09091  0.816585 i
 17.7273  7.48485  0.816044 i
 17.7273  7.87879  0.816544 i
 17.7273  8.27273  0.816308 i
 17.7273  8.66667  0.81609 i
 17.7273  9.06061  0.816525 i
 17.7273  9.45455  0.815505 i
 17.7273  9.84848  0.816372 i
 17.7273  10.2424  0.816052 i
 17.7273  10.6364  0.815242 i
 17.7273  11.0303  0.816362 i
 17.7273  11.4242  0.814093 i
 17.7273  11.8182  0.815742 i
 17.7273  12.2121  0.815266 i
 17.7273  12.6061  0.811878 i
 17.7273  13  0.815576 i
 17.7273  13.3939  0.808669 i
 17.7273  13.7879  0.817059 i
 17.7273  14.1818  0.814531 i
 17.7273  14.5758  0.737536 i
 17.7273  14.9697  0.74033 i
 17.7273  15.3636  0.499013 i
 17.7273  15.7576 -0.493954 i
 17.7273  16.1515 -0.576714 i
 17.7273  16.5455 -1.18914 i
 17.7273  16.9394 -1.64608 i
 17.7273  17.3333 -1.62495 i
 17.7273  17.7273 -1.65378 i
 17.7273  18.1212 -1.66728 i
 17.7273  18.5152 -1.6346 i
 17.7273  18.9091 -1.63522 i
 17.7273  19.303 -1.63277 i
 17.7273  19.697 -1.63867 i
 17.7273  20.0909 -1.64206 i
 17.7273  20.4848 -1.62905 i
 17.7273  20.8788 -1.62092 i
 17.7273  21.2727 -1.62129 i
 17.7273  21.6667 -1.6336 i
 17.7273  22.0606 -1.63736 i
 17.7273  22.4545 -1.63653 i
 17.7273  22.8485 -1.64248 i
 17.7273  23.2424 -1.64183 i
 17.7273  23.6364 -1.63507 i
 17.7273  24.0303 -1.63455 i
 17.7273  24.4242 -1.63401 i
 17.7273  24.8182 -1.63452 i
 17.7273  25.2121 -1.63453 i
 17.7273  25.6061 -1.63532 i
 17.7273  26 -1.6364 i
 17.7273  26.3939 -1.6359 i
 17.7273  26.7879 -1.63681 i
 17.7273  27.1818 -1.63687 i
 17.7273  27.5758 -1.63586 i
 17.7273  27.9697 -1.63601 i
 17.7273  28.3636 -1.63579 i
 17.7273  28.7576 -1.63603 i
 17.7273  29.1515 -1.63609 i
 17.7273  29.5455 -1.636 i
 17.7273  29.9394 -1.63643 i
 17.7273  30.3333 -1.63627 i
 17.7273  30.7273 -1.6362 i
 17.7273  31.1212 -1.63625 i
 17.7273  31.5152 -1.63606 i
 17.7273  31.9091 -1.63624 i
 17.7273  32.303 -1.63621 i
 17.7273  32.697 -1.6363 i
 17.7273  33.0909 -1.63635 i
 17.7273  33.4848 -1.63634 i
 17.7273  33.8788 -1.63657 i
 17.7273  34.2727 -1.63657 i
 17.7273  34.6667 -1.63664 i
 17.7273  35.0606 -1.63667 i
 17.7273  35.4545 -1.6364 i
 17.7273  35.8485 -1.63613 i
 17.7273  36.2424 -1.63606 i
 17.7273  36.6364 -1.63496 i
 17.7273  37.0303 -1.63469 i
 17.7273  37.4242 -1.63444 i
 17.7273  37.8182 -1.63363 i
 17.7273  38.2121 -1.63367 i
 17.7273  38.6061 -1.63481 i
 17.7273  39 -1.63495 i

# IsoCurve 55, 100 points
# x y z type
 17.3333  0  0.816768 i
 17.3333  0.393939  0.816649 i
 17.3333  0.787879  0.816716 i
 17.3333  1.18182  0.816721 i
 17.3333  1.57576  0.816599 i
 17.3333  1.9697  0.816741 i
 17.3333  2.36364  0.816603 i
 17.3333  2.75758  0.816669 i
 17.3333  3.15152  0.816704 i
 17.3333  3.54545  0.816505 i
 17.3333  3.93939  0.816716 i
 17.3333  4.33333  0.816545 i
 17.3333  4.72727  0.816583 i
 17.3333  5.12121  0.816674 i
 17.3333  5.51515  0.816343 i
 17.3333  5.90909  0.816662 i
 17.3333  6.30303  0.816447 i
 17.3333  6.69697  0.81641 i
 17.3333  7.09091  0.816614 i
 17.3333  7.48485  0.816048 i
 17.3333  7.87879  0.816547 i
 17.3333  8.27273  0.816267 i
 17.3333  8.66667  0.816032 i
 17.3333  9.06061  0.81649 i
 17.3333  9.45455  0.815441 i
 17.3333  9.84848  0.816261 i
 17.3333  10.2424  0.815875 i
 17.3333  10.6364  0.815038 i
 17.3333  11.0303  0.816155 i
 17.3333  11.4242  0.813829 i
 17.3333  11.8182  0.815309 i
 17.3333  12.2121  0.814669 i
 17.3333  12.6061  0.811278 i
 17.3333  13  0.814769 i
 17.3333  13.3939  0.807189 i
 17.3333  13.7879  0.811896 i
 17.3333  14.1818  0.807803 i
 17.3333  14.5758  0.748711 i
 17.3333  14.9697  0.756857 i
 17.3333  15.3636  0.506006 i
 17.3333  15.7576 -0.270126 i
 17.3333  16.1515 -0.368337 i
 17.3333  16.5455 -1.09461 i
 17.3333  16.9394 -1.59709 i
 17.3333  17.3333 -1.58973 i
 17.3333  17.7273 -1.62454 i
 17.3333  18.1212 -1.63918 i
 17.3333  18.5152 -1.62686 i
 17.3333  18.9091 -1.64106 i
 17.3333  19.303 -1.63765 i
 17.3333  19.697 -1.64709 i
 17.3333  20.0909 -1.65361 i
 17.3333  20.4848 -1.63505 i
 17.3333  20.8788 -1.6283 i
 17.3333  21.2727 -1.62732 i
 17.3333  21.6667 -1.63324 i
 17.3333  22.0606 -1.63714 i
 17.3333  22.4545 -1.63635 i
 17.3333  22.8485 -1.64333 i
 17.3333  23.2424 -1.64274 i
 17.3333  23.6364 -1.64128 i
 17.3333  24.0303 -1.64438 i
 17.3333  24.4242 -1.63986 i
 17.3333  24.8182 -1.64054 i
 17.3333  25.2121 -1.64029 i
 17.3333  25.6061 -1.63849 i
 17.3333  26 -1.64084 i
 17.3333  26.3939 -1.63903 i
 17.3333  26.7879 -1.64189 i
 17.3333  27.1818 -1.64217 i
 17.3333  27.5758 -1.63977 i
 17.3333  27.9697 -1.64211 i
 17.3333  28.3636 -1.64011 i
 17.3333  28.7576 -1.64107 i
 17.3333  29.1515 -1.64164 i
 17.3333  29.5455 -1.63961 i
 17.3333  29.9394 -1.64207 i
 17.3333  30.3333 -1.64054 i
 17.3333  30.7273 -1.64106 i
 17.3333  31.1212 -1.64195 i
 17.3333  31.5152 -1.63972 i
 17.3333  31.9091 -1.642 i
 17.3333  32.303 -1.64084 i
 17.3333  32.697 -1.64091 i
 17.3333  33.0909 -1.64209 i
 17.3333  33.4848 -1.64001 i
 17.3333  33.8788 -1.64228 i
 17.3333  34.2727 -1.64147 i
 17.3333  34.6667 -1.64107 i
 17.3333  35.0606 -1.64252 i
 17.3333  35.4545 -1.64012 i
 17.3333  35.8485 -1.64162 i
 17.3333  36.2424 -1.64103 i
 17.3333  36.6364 -1.63909 i
 17.3333  37.0303 -1.64037 i
 17.3333  37.4242 -1.63824 i
 17.3333  37.8182 -1.63925 i
 17.3333  38.2121 -1.63919 i
 17.3333  38.6061 -1.63957 i
 17.3333  39 -1.642 i

# IsoCurve 56, 100 points
# x y z type
 16.9394  0  0.81681 i
 16.9394  0.393939  0.81674 i
 16.9394  0.787879  0.81679 i
 16.9394  1.18182  0.816794 i
 16.9394  1.57576  0.8167 i
 16.9394  1.9697  0.816799 i
 16.9394  2.36364  0.816723 i
 16.9394  2.75758  0.816781 i
 16.9394  3.15152  0.816797 i
 16.9394  3.54545  0.816639 i
 16.9394  3.93939  0.816802 i
 16.9394  4.33333  0.816717 i
 16.9394  4.72727  0.816756 i
 16.9394  5.12121  0.816799 i
 16.9394  5.51515  0.816536 i
 16.9394  5.90909  0.816801 i
 16.9394  6.30303  0.816705 i
 16.9394  6.69697  0.816694 i
 16.9394  7.09091  0.816799 i
 16.9394  7.48485  0.816359 i
 16.9394  7.87879  0.816795 i
 16.9394  8.27273  0.816686 i
 16.9394  8.66667  0.816539 i
 16.9394  9.06061  0.816801 i
 16.9394  9.45455  0.816029 i
 16.9394  9.84848  0.816778 i
 16.9394  10.2424  0.816653 i
 16.9394  10.6364  0.816079 i
 16.9394  11.0303  0.816798 i
 16.9394  11.4242  0.815237 i
 16.9394  11.8182  0.816683 i
 16.9394  12.2121  0.816554 i
 16.9394  12.6061  0.814206 i
 16.9394  13  0.816771 i
 16.9394  13.3939  0.81243 i
 16.9394  13.7879  0.818942 i
 16.9394  14.1818  0.818969 i
 16.9394  14.5758  0.770487 i
 16.9394  14.9697  0.78317 i
 16.9394  15.3636  0.647715 i
 16.9394  15.7576 -0.302453 i
 16.9394  16.1515 -0.319245 i
 16.9394  16.5455 -1.15015 i
 16.9394  16.9394 -1.63425 i
 16.9394  17.3333 -1.61458 i
 16.9394  17.7273 -1.63969 i
 16.9394  18.1212 -1.64572 i
 16.9394  18.5152 -1.63167 i
 16.9394  18.9091 -1.64561 i
 16.9394  19.303 -1.64338 i
 16.9394  19.697 -1.65494 i
 16.9394  20.0909 -1.65801 i
 16.9394  20.4848 -1.63985 i
 16.9394  20.8788 -1.62979 i
 16.9394  21.2727 -1.62932 i
 16.9394  21.6667 -1.6362 i
 16.9394  22.0606 -1.63833 i
 16.9394  22.4545 -1.63719 i
 16.9394  22.8485 -1.64513 i
 16.9394  23.2424 -1.64474 i
 16.9394  23.6364 -1.64396 i
 16.9394  24.0303 -1.64605 i
 16.9394  24.4242 -1.6425 i
 16.9394  24.8182 -1.64215 i
 16.9394  25.2121 -1.64205 i
 16.9394  25.6061 -1.64007 i
 16.9394  26 -1.64181 i
 16.9394  26.3939 -1.64036 i
 16.9394  26.7879 -1.64359 i
 16.9394  27.1818 -1.6437 i
 16.9394  27.5758 -1.64123 i
 16.9394  27.9697 -1.64315 i
 16.9394  28.3636 -1.6418 i
 16.9394  28.7576 -1.64263 i
 16.9394  29.1515 -1.64289 i
 16.9394  29.5455 -1.64087 i
 16.9394  29.9394 -1.64307 i
 16.9394  30.3333 -1.64212 i
 16.9394  30.7273 -1.64263 i
 16.9394  31.1212 -1.64308 i
 16.9394  31.5152 -1.64086 i
 16.9394  31.9091 -1.64302 i
 16.9394  32.303 -1.64237 i
 16.9394  32.697 -1.64244 i
 16.9394  33.0909 -1.64309 i
 16.9394  33.4848 -1.6411 i
 16.9394  33.8788 -1.64336 i
 16.9394  34.2727 -1.64294 i
 16.9394  34.6667 -1.64258 i
 16.9394  35.0606 -1.64347 i
 16.9394  35.4545 -1.64128 i
 16.9394  35.8485 -1.64273 i
 16.9394  36.2424 -1.64248 i
 16.9394  36.6364 -1.64026 i
 16.9394  37.0303 -1.64119 i
 16.9394  37.4242 -1.63939 i
 16.9394  37.8182 -1.64032 i
 16.9394  38.2121 -1.64027 i
 16.9394  38.6061 -1.64115 i
 16.9394  39 -1.64284 i

# IsoCurve 57, 100 points
# x y z type
 16.5455  0  0.816704 i
 16.5455  0.393939  0.81661 i
 16.5455  0.787879  0.816654 i
 16.5455  1.18182  0.816653 i
 16.5455  1.57576  0.81656 i
 16.5455  1.9697  0.816662 i
 16.5455  2.36364  0.816548 i
 16.5455  2.75758  0.816589 i
 16.5455  3.15152  0.816611 i
 16.5455  3.54545  0.816455 i
 16.5455  3.93939  0.816607 i
 16.5455  4.33333  0.816459 i
 16.5455  4.72727  0.816474 i
 16.5455  5.12121  0.816539 i
 16.5455  5.51515  0.816275 i
 16.5455  5.90909  0.816502 i
 16.5455  6.30303  0.816305 i
 16.5455  6.69697  0.816255 i
 16.5455  7.09091  0.816403 i
 16.5455  7.48485  0.815942 i
 16.5455  7.87879  0.816289 i
 16.5455  8.27273  0.816017 i
 16.5455  8.66667  0.815794 i
 16.5455  9.06061  0.816122 i
 16.5455  9.45455  0.815249 i
 16.5455  9.84848  0.81579 i
 16.5455  10.2424  0.815376 i
 16.5455  10.6364  0.814629 i
 16.5455  11.0303  0.815392 i
 16.5455  11.4242  0.81341 i
 16.5455  11.8182  0.814251 i
 16.5455  12.2121  0.813409 i
 16.5455  12.6061  0.810463 i
 16.5455  13  0.812532 i
 16.5455  13.3939  0.805739 i
 16.5455  13.7879  0.807027 i
 16.5455  14.1818  0.800821 i
 16.5455  14.5758  0.757531 i
 16.5455  14.9697  0.745386 i
 16.5455  15.3636  0.530077 i
 16.5455  15.7576 -0.0465164 i
 16.5455  16.1515 -0.210745 i
 16.5455  16.5455 -0.917613 i
 16.5455  16.9394 -1.4852 i
 16.5455  17.3333 -1.5117 i
 16.5455  17.7273 -1.58685 i
 16.5455  18.1212 -1.61642 i
 16.5455  18.5152 -1.60772 i
 16.5455  18.9091 -1.6264 i
 16.5455  19.303 -1.62546 i
 16.5455  19.697 -1.63802 i
 16.5455  20.0909 -1.6454 i
 16.5455  20.4848 -1.62991 i
 16.5455  20.8788 -1.62365 i
 16.5455  21.2727 -1.62222 i
 16.5455  21.6667 -1.62471 i
 16.5455  22.0606 -1.62857 i
 16.5455  22.4545 -1.62654 i
 16.5455  22.8485 -1.63219 i
 16.5455  23.2424 -1.63179 i
 16.5455  23.6364 -1.63213 i
 16.5455  24.0303 -1.63574 i
 16.5455  24.4242 -1.63215 i
 16.5455  24.8182 -1.63329 i
 16.5455  25.2121 -1.63295 i
 16.5455  25.6061 -1.63062 i
 16.5455  26 -1.63276 i
 16.5455  26.3939 -1.63086 i
 16.5455  26.7879 -1.6335 i
 16.5455  27.1818 -1.6339 i
 16.5455  27.5758 -1.63192 i
 16.5455  27.9697 -1.63429 i
 16.5455  28.3636 -1.63225 i
 16.5455  28.7576 -1.63312 i
 16.5455  29.1515 -1.63377 i
 16.5455  29.5455 -1.63188 i
 16.5455  29.9394 -1.63425 i
 16.5455  30.3333 -1.63261 i
 16.5455  30.7273 -1.6331 i
 16.5455  31.1212 -1.63411 i
 16.5455  31.5152 -1.63205 i
 16.5455  31.9091 -1.63424 i
 16.5455  32.303 -1.63296 i
 16.5455  32.697 -1.63302 i
 16.5455  33.0909 -1.63434 i
 16.5455  33.4848 -1.63237 i
 16.5455  33.8788 -1.63451 i
 16.5455  34.2727 -1.63361 i
 16.5455  34.6667 -1.63328 i
 16.5455  35.0606 -1.63484 i
 16.5455  35.4545 -1.63248 i
 16.5455  35.8485 -1.63384 i
 16.5455  36.2424 -1.63309 i
 16.5455  36.6364 -1.63126 i
 16.5455  37.0303 -1.63261 i
 16.5455  37.4242 -1.63037 i
 16.5455  37.8182 -1.63137 i
 16.5455  38.2121 -1.63137 i
 16.5455  38.6061 -1.632 i
 16.5455  39 -1.63473 i

# IsoCurve 58, 100 points
# x y z type
 16.1515  0  0.81673 i
 16.1515  0.393939  0.816659 i
 16.1515  0.787879  0.816706 i
 16.1515  1.18182  0.81671 i
 16.1515  1.57576  0.81662 i
 16.1515  1.9697  0.816718 i
 16.1515  2.36364  0.816637 i
 16.1515  2.75758  0.816692 i
 16.1515  3.15152  0.816711 i
 16.1515  3.54545  0.816556 i
 16.1515  3.93939  0.816719 i
 16.1515  4.33333  0.816621 i
 16.1515  4.72727  0.816659 i
 16.1515  5.12121  0.816712 i
 16.1515  5.51515  0.816447 i
 16.1515  5.90909  0.816714 i
 16.1515  6.30303  0.816597 i
 16.1515  6.69697  0.816583 i
 16.1515  7.09091  0.81671 i
 16.1515  7.48485  0.816258 i
 16.1515  7.87879  0.8167 i
 16.1515  8.27273  0.81656 i
 16.1515  8.66667  0.8164 i
 16.1515  9.06061  0.816706 i
 16.1515  9.45455  0.8159 i
 16.1515  9.84848  0.816657 i
 16.1515  10.2424  0.81649 i
 16.1515  10.6364  0.815885 i
 16.1515  11.0303  0.816692 i
 16.1515  11.4242  0.815047 i
 16.1515  11.8182  0.816486 i
 16.1515  12.2121  0.8163 i
 16.1515  12.6061  0.813944 i
 16.1515  13  0.816648 i
 16.1515  13.3939  0.811899 i
 16.1515  13.7879  0.816106 i
 16.1515  14.1818  0.815983 i
 16.1515  14.5758  0.789059 i
 16.1515  14.9697  0.807035 i
 16.1515  15.3636  0.704844 i
 16.1515  15.7576  0.232207 i
 16.1515  16.1515  0.221416 i
 16.1515  16.5455 -0.869432 i
 16.1515  16.9394 -1.47803 i
 16.1515  17.3333 -1.46729 i
 16.1515  17.7273 -1.60826 i
 16.1515  18.1212 -1.62196 i
 16.1515  18.5152 -1.60413 i
 16.1515  18.9091 -1.61756 i
 16.1515  19.303 -1.61637 i
 16.1515  19.697 -1.63962 i
 16.1515  20.0909 -1.64377 i
 16.1515  20.4848 -1.62761 i
 16.1515  20.8788 -1.61756 i
 16.1515  21.2727 -1.61717 i
 16.1515  21.6667 -1.61561 i
 16.1515  22.0606 -1.61581 i
 16.1515  22.4545 -1.6157 i
 16.1515  22.8485 -1.61471 i
 16.1515  23.2424 -1.61499 i
 16.1515  23.6364 -1.62023 i
 16.1515  24.0303 -1.62053 i
 16.1515  24.4242 -1.6213 i
 16.1515  24.8182 -1.62126 i
 16.1515  25.2121 -1.62127 i
 16.1515  25.6061 -1.61895 i
 16.1515  26 -1.61727 i
 16.1515  26.3939 -1.61878 i
 16.1515  26.7879 -1.6194 i
 16.1515  27.1818 -1.61936 i
 16.1515  27.5758 -1.62048 i
 16.1515  27.9697 -1.61913 i
 16.1515  28.3636 -1.62012 i
 16.1515  28.7576 -1.61936 i
 16.1515  29.1515 -1.61912 i
 16.1515  29.5455 -1.62063 i
 16.1515  29.9394 -1.61895 i
 16.1515  30.3333 -1.61983 i
 16.1515  30.7273 -1.61947 i
 16.1515  31.1212 -1.61902 i
 16.1515  31.5152 -1.62084 i
 16.1515  31.9091 -1.61901 i
 16.1515  32.303 -1.6197 i
 16.1515  32.697 -1.61972 i
 16.1515  33.0909 -1.61902 i
 16.1515  33.4848 -1.62109 i
 16.1515  33.8788 -1.61938 i
 16.1515  34.2727 -1.61988 i
 16.1515  34.6667 -1.62043 i
 16.1515  35.0606 -1.6195 i
 16.1515  35.4545 -1.62109 i
 16.1515  35.8485 -1.61878 i
 16.1515  36.2424 -1.61903 i
 16.1515  36.6364 -1.61823 i
 16.1515  37.0303 -1.61666 i
 16.1515  37.4242 -1.61828 i
 16.1515  37.8182 -1.61595 i
 16.1515  38.2121 -1.61608 i
 16.1515  38.6061 -1.62039 i
 16.1515  39 -1.6198 i

# IsoCurve 59, 100 points
# x y z type
 15.7576  0  0.816721 i
 15.7576  0.393939  0.816631 i
 15.7576  0.787879  0.816687 i
 15.7576  1.18182  0.816692 i
 15.7576  1.57576  0.816588 i
 15.7576  1.9697  0.816706 i
 15.7576  2.36364  0.816601 i
 15.7576  2.75758  0.816662 i
 15.7576  3.15152  0.816689 i
 15.7576  3.54545  0.816514 i
 15.7576  3.93939  0.8167 i
 15.7576  4.33333  0.81657 i
 15.7576  4.72727  0.81661 i
 15.7576  5.12121  0.816681 i
 15.7576  5.51515  0.816389 i
 15.7576  5.90909  0.816681 i
 15.7576  6.30303  0.816522 i
 15.7576  6.69697  0.8165 i
 15.7576  7.09091  0.816666 i
 15.7576  7.48485  0.816169 i
 15.7576  7.87879  0.816638 i
 15.7576  8.27273  0.816441 i
 15.7576  8.66667  0.816253 i
 15.7576  9.06061  0.816634 i
 15.7576  9.45455  0.815741 i
 15.7576  9.84848  0.816527 i
 15.7576  10.2424  0.816279 i
 15.7576  10.6364  0.815603 i
 15.7576  11.0303  0.816549 i
 15.7576  11.4242  0.814704 i
 15.7576  11.8182  0.816149 i
 15.7576  12.2121  0.815837 i
 15.7576  12.6061  0.813296 i
 15.7576  13  0.816241 i
 15.7576  13.3939  0.810867 i
 15.7576  13.7879  0.814684 i
 15.7576  14.1818  0.814078 i
 15.7576  14.5758  0.788698 i
 15.7576  14.9697  0.80353 i
 15.7576  15.3636  0.696432 i
 15.7576  15.7576  0.254021 i
 15.7576  16.1515  0.214844 i
 15.7576  16.5455 -0.766652 i
 15.7576  16.9394 -1.45817 i
 15.7576  17.3333 -1.42751 i
 15.7576  17.7273 -1.58925 i
 15.7576  18.1212 -1.61765 i
 15.7576  18.5152 -1.59566 i
 15.7576  18.9091 -1.61601 i
 15.7576  19.303 -1.61357 i
 15.7576  19.697 -1.63579 i
 15.7576  20.0909 -1.64262 i
 15.7576  20.4848 -1.62574 i
 15.7576  20.8788 -1.61756 i
 15.7576  21.2727 -1.61719 i
 15.7576  21.6667 -1.61566 i
 15.7576  22.0606 -1.61582 i
 15.7576  22.4545 -1.61546 i
 15.7576  22.8485 -1.61478 i
 15.7576  23.2424 -1.6151 i
 15.7576  23.6364 -1.61966 i
 15.7576  24.0303 -1.62053 i
 15.7576  24.4242 -1.62092 i
 15.7576  24.8182 -1.62131 i
 15.7576  25.2121 -1.62133 i
 15.7576  25.6061 -1.61913 i
 15.7576  26 -1.61742 i
 15.7576  26.3939 -1.6189 i
 15.7576  26.7879 -1.61955 i
 15.7576  27.1818 -1.61952 i
 15.7576  27.5758 -1.62045 i
 15.7576  27.9697 -1.61927 i
 15.7576  28.3636 -1.62024 i
 15.7576  28.7576 -1.61959 i
 15.7576  29.1515 -1.61932 i
 15.7576  29.5455 -1.62063 i
 15.7576  29.9394 -1.61912 i
 15.7576  30.3333 -1.62004 i
 15.7576  30.7273 -1.61973 i
 15.7576  31.1212 -1.61922 i
 15.7576  31.5152 -1.62083 i
 15.7576  31.9091 -1.6192 i
 15.7576  32.303 -1.61997 i
 15.7576  32.697 -1.61999 i
 15.7576  33.0909 -1.61922 i
 15.7576  33.4848 -1.62111 i
 15.7576  33.8788 -1.6196 i
 15.7576  34.2727 -1.62018 i
 15.7576  34.6667 -1.6207 i
 15.7576  35.0606 -1.61968 i
 15.7576  35.4545 -1.62116 i
 15.7576  35.8485 -1.61904 i
 15.7576  36.2424 -1.61931 i
 15.7576  36.6364 -1.61852 i
 15.7576  37.0303 -1.61685 i
 15.7576  37.4242 -1.61831 i
 15.7576  37.8182 -1.61622 i
 15.7576  38.2121 -1.61639 i
 15.7576  38.6061 -1.6203 i
 15.7576  39 -1.61991 i

# IsoCurve 60, 100 points
# x y z type
 15.3636  0  0.816661 i
 15.3636  0.393939  0.81657 i
 15.3636  0.787879  0.816618 i
 15.3636  1.18182  0.81662 i
 15.3636  1.57576  0.816525 i
 15.3636  1.9697  0.816633 i
 15.3636  2.36364  0.816522 i
 15.3636  2.75758  0.816571 i
 15.3636  3.15152  0.816597 i
 15.3636  3.54545  0.816436 i
 15.3636  3.93939  0.816603 i
 15.3636  4.33333  0.816459 i
 15.3636  4.72727  0.816485 i
 15.3636  5.12121  0.816558 i
 15.3636  5.51515  0.816283 i
 15.3636  5.90909  0.816541 i
 15.3636  6.30303  0.816353 i
 15.3636  6.69697  0.816317 i
 15.3636  7.09091  0.816487 i
 15.3636  7.48485  0.81601 i
 15.3636  7.87879  0.816416 i
 15.3636  8.27273  0.816167 i
 15.3636  8.66667  0.815963 i
 15.3636  9.06061  0.816343 i
 15.3636  9.45455  0.815463 i
 15.3636  9.84848  0.816121 i
 15.3636  10.2424  0.815778 i
 15.3636  10.6364  0.815088 i
 15.3636  11.0303  0.815986 i
 15.3636  11.4242  0.814113 i
 15.3636  11.8182  0.815233 i
 15.3636  12.2121  0.814695 i
 15.3636  12.6061  0.812176 i
 15.3636  13  0.814714 i
 15.3636  13.3939  0.809031 i
 15.3636  13.7879  0.810798 i
 15.3636  14.1818  0.808929 i
 15.3636  14.5758  0.790299 i
 15.3636  14.9697  0.801468 i
 15.3636  15.3636  0.719141 i
 15.3636  15.7576  0.60037 i
 15.3636  16.1515  0.552873 i
 15.3636  16.5455 -0.379681 i
 15.3636  16.9394 -0.904339 i
 15.3636  17.3333 -1.05127 i
 15.3636  17.7273 -1.53554 i
 15.3636  18.1212 -1.61447 i
 15.3636  18.5152 -1.58444 i
 15.3636  18.9091 -1.60777 i
 15.3636  19.303 -1.60614 i
 15.3636  19.697 -1.62455 i
 15.3636  20.0909 -1.63358 i
 15.3636  20.4848 -1.62677 i
 15.3636  20.8788 -1.63677 i
 15.3636  21.2727 -1.63327 i
 15.3636  21.6667 -1.62722 i
